,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,250531,oliveyoungsale_단일제품 강조형_트렌딩_바이오던스_바비오 콜라겐 리얼 딥 마스크 7p,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA230619395&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA230619395&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_아렌시아_프레시 그린 클렌저 120g 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241227085&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241227085&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_롬앤_더 쥬시 래스팅 틴트,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_스킨1004_히알루 시카 워터핏 선세럼 15ML,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA220715346&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_vt_리들샷 에센스 50ML 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250228891,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_닥터엘시아_릴리프 크림 50ML,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_퓌_블러리 푸딩팟,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA240121955&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240121955&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_퓌_글로이 젤리팟,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241126736&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126736&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_트렌딩_퓌_젤리팟+푸딩팟+브러쉬 스타터 키트,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250530745&dataSource=search_result,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530745&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,,,
,250531,oliveyoungsale_단일제품 강조형_써치콘솔 상위_시퓨리_닥터33 탈모 앰플 20ml,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,,O,X,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result&accParam=170,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_써치콘솔 상위_푸드올로지_컷팅젤리 10포,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result,,O,X,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result&accParam=170,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA230418329&dataSource=search_result,,,
,250531,oliveyoungsale_추가요청_단일_루나_루나 그라인딩 컨실 버터,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result,미운영,,O,X,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result&accParam=170,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250228902&dataSource=search_result&accParam=80,미운영,,,
,250531,oliveyoungsale_추가요청_베스트셀러_n/a,oliveyoungsale,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,,
,250531,oliveyoungsale_추가요청_성분기능강조+연계제품_n/a,oliveyoungsale,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008,미운영,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008,미운영,,O,X,O,O,X,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008&accParam=170,미운영,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008&accParam=90,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001122&attrNo=&ctgrNo=1000000008&accParam=80,미운영,,,
,250529,oliveyoungsale_KV_KV강조형 (A안)_n/a,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1436&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1438,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1465,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1436&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1438&accParam=1070,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1465,,,
,250606,oliveyoungsale_KV_마지막날_n/a,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1436&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1438,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1465,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1436&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1438&accParam=1070,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1437,https://global.oliveyoung.com/event/planning?plndpNo=1465,,,
,250529,oliveyoungsale_첫구매_첫구매 혜택_n/a,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1439&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1440,https://global.oliveyoung.com/event/planning?plndpNo=1440,https://global.oliveyoung.com/event/planning?plndpNo=1376,,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1439&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1440&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1440&accParam=80,https://global.oliveyoung.com/event/planning?plndpNo=1376,,,
,250529,oliveyoungsale_첫구매_사전 쿠폰 사용 독려_n/a,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1439&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1440,https://global.oliveyoung.com/event/planning?plndpNo=1440,https://global.oliveyoung.com/event/planning?plndpNo=1376,,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1439&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1440&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1440&accParam=80,https://global.oliveyoung.com/event/planning?plndpNo=1376,,,
,250531,올영세일_히어로,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,,O,O,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=1070,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=80,https://global.oliveyoung.com/event/planning?plndpNo=1451,,,
,250531,올영세일_트렌딩+써치콘솔,oliveyoungsale,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,,
,250531,oliveyoungsale_추가요청_베스트셀러_n/a_베스트 카테고리 제품,oliveyoungsale,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,,
,250531,oliveyoungsale_썬케어 강조형_썬케어 강조형_n/a,oliveyoungsale,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000011,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000011&accParam=1070,미운영,미운영,미운영,,,
,250531,oliveyoungsale_브랜드 강조형_브랜드 강조형_스킨1004,oliveyoungsale,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,미운영,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568&accParam=1070,미운영,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,,,
,250531,oliveyoungsale_브랜드 강조형_브랜드 강조형_조선미녀,oliveyoungsale,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664&accParam=1070,미운영,미운영,미운영,,,
,250531,oliveyoungsale_브랜드 강조형_브랜드 강조형_퓨리토,oliveyoungsale,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01347,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01347&accParam=1070,미운영,미운영,미운영,,,
,250529,oliveyoungsale_상시_메이크업_메이크업 카테고리 /사우디 동일,oliveyoungsale,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=1070,미운영,미운영,미운영,,,
,250529,oliveyoungsale_상시_스킨케어_스킨케어 카테고리 /사우디 동일,oliveyoungsale,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=1070,미운영,미운영,미운영,,,
,250529,oliveyoungsale_상시_건기식_건기식 카테고리 /사우디 동일,oliveyoungsale,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=1070,미운영,미운영,미운영,,,
,250531,oliveyoungsale_상시_히어로,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,https://global.oliveyoung.com/event/planning?plndpNo=1451,,O,O,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=1070,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1451&accParam=80,https://global.oliveyoung.com/event/planning?plndpNo=1451,,,
,250531,oliveyoungsale_상시_트렌딩+써치콘솔 상위,oliveyoungsale,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,,,
